57.169.239.1,10.0.0.59,is,4 to Router 8003
145.125.253.238,10.0.0.33,ATTACK,0 to Router 8003
89.213.174.85,10.0.0.51,Rebel,5 to Router 8003
40.173.213.130,159.21.205.131,spaceships,3 to Router 8004
129.81.162.172,124.116.149.188,striking,3 to Router 8004
227.115.105.218,10.0.0.164,a,5 to Router 8004
132.133.229.65,129.236.199.167,base,3 to Router 8004
141.134.121.228,10.0.0.96,have,3 to Router 8004
53.252.94.87,10.0.0.35,won,5 to Router 8003
251.145.229.229,125.158.229.29,their,5 to Router 8004
67.234.52.1,240.115.229.25,first,2 to Router 8004
188.71.91.33,160.235.247.184,against,2 to Router 8004
218.34.61.114,106.184.139.63,the,3 to Router 8004
2.66.47.62,112.131.19.21,evil,5 to Router 8004
138.172.147.178,220.170.151.114,Galactic,2 to Router 8004
14.123.3.34,89.125.201.1,Empire.,5 to Router 8004
182.9.170.44,10.0.0.110,During,4 to Router 8004
90.26.174.116,226.40.186.90,the,4 to Router 8004
61.247.65.19,10.0.0.36,Rebel,3 to Router 8003
13.83.117.65,82.152.82.133,spies,2 to Router 8004
60.200.250.123,10.0.0.179,secret,5 to Router 8004
172.119.12.95,132.148.21.165,to,4 to Router 8004
61.126.76.30,10.0.0.139,Empire's,4 to Router 8004
228.15.235.228,134.197.103.190,ultimate,2 to Router 8004
61.211.10.182,10.0.0.49,weapon,1 to Router 8003
113.255.118.159,10.0.0.175,the,5 to Router 8004
