163.120.179.133,10.0.0.81,It,6 to Router 8004
57.169.239.1,10.0.0.59,is,5 to Router 8002
206.62.249.244,10.0.0.31,a,2 to Router 8002
1.174.129.249,10.0.0.227,period,6 to Router 8002
85.21.138.42,10.0.0.84,of,2 to Router 8004
145.125.253.238,10.0.0.33,ATTACK,1 to Router 8002
186.137.55.165,10.0.0.250,civil,5 to Router 8002
21.153.138.62,10.0.0.78,war.,3 to Router 8004
89.213.174.85,10.0.0.51,Rebel,6 to Router 8002
40.173.213.130,159.21.205.131,spaceships,4 to Router 8002
129.81.162.172,124.116.149.188,striking,4 to Router 8002
150.236.28.8,10.0.0.15,from,3 to Router 8002
227.115.105.218,10.0.0.164,a,6 to Router 8002
